352.8372 -217.0004
342.2242 -213.7034
348.553 -212.8853
349.0419 -210.3746
345.4474 -209.6297
348.4136 -211.7099
342.2611 -213.2975
350.4244 -209.8699
348.6624 -214.4529
342.5808 -213.3352
346.6714 -211.055
345.22 -204.8625
340.2951 -203.6511
337.3797 -199.8586
338.9929 -200.8316
363.3214 -200.0328
352.9255 -199.4684
356.454 -196.2608
352.4815 -193.4121
346.7506 -188.3222
351.005 -187.8831
351.7276 -186.0958
339.9161 -184.2834
340.2787 -181.0359
347.2154 -176.2905
351.2278 -176.2574
365.59 -178.6376
380.4775 -179.9956
381.9985 -182.2893
370.8399 -184.5638
376.3287 -185.0941
375.68 -180.2363
377.7159 -179.9446
377.0156 -179.4106
374.3086 -174.04
376.1983 -172.1105
393.7719 -173.4239
390.7734 -172.6155
391.1989 -174.6742
400.0594 -168.9368
410.6446 -169.3906
408.2666 -175.5662
409.4505 -176.8912
405.1414 -173.9655
405.2293 -173.778
400.063 -175.9905
407.4136 -172.1411
410.1948 -176.1935
398.1613 -177.0965
397.7003 -179.0676
408.533 -178.1189
410.146 -185.8637
412.8377 -188.9615
413.0667 -190.0148
410.3369 -188.5647
412.8722 -187.4936
411.2978 -189.3914
407.9494 -187.4261
402.5184 -188.2647
406.2837 -182.869
404.9225 -185.0735
398.937 -180.3582
401.4956 -177.7847
401.4358 -179.3979
396.445 -179.2017
397.4508 -181.0112
400.9766 -186.0613
391.7692 -184.9897
380.5704 -178.8857
370.3192 -178.6653
371.4844 -177.2013
377.8115 -177.8511
378.833 -186.6232
373.5539 -183.059
365.8825 -176.1882
362.8484 -183.9043
365.891 -182.4455
371.189 -179.2458
376.8882 -179.8768
373.2263 -177.3837
367.142 -175.8992
363.6912 -173.2745
362.6275 -175.3167
347.2873 -171.956
359.3557 -175.6699
370.0844 -173.1507
366.0271 -173.7116
361.1528 -176.6203
371.1028 -173.4135
376.8771 -177.8107
383.865 -176.3068
385.8257 -181.0198
377.082 -180.2303
366.6959 -182.3739
362.4128 -180.932
349.8545 -185.7727
350.551 -185.6834
343.0092 -183.4372
350.3032 -180.6542
339.4207 -180.1227
343.6265 -181.0897
347.3584 -182.7225
351.4028 -181.3373
339.0969 -181.8152
324.0744 -178.5622
325.2453 -181.6073
317.7674 -179.3404
306.4047 -182.0539
312.9054 -184.5826
321.4567 -189.1783
324.5612 -188.1515
326.1868 -182.966
324.969 -182.6027
318.4169 -179.2432
327.5873 -181.3471
318.9963 -182.8073
319.942 -184.6834
327.2714 -184.6075
325.9142 -182.7913
326.1007 -186.4384
322.9658 -181.8202
317.9019 -184.078
318.73 -186.202
319.3619 -187.7059
328.4915 -185.4005
326.9334 -183.483
335.1806 -188.0008
334.4299 -186.0945
338.6964 -186.243
334.9794 -188.2045
330.9003 -185.0223
323.5307 -185.8523
311.0378 -185.3083
306.8393 -184.5632
301.8026 -187.3231
298.6103 -183.5922
297.7118 -187.1936
288.1904 -188.9472
286.5857 -190.7892
291.2759 -188.3231
294.6411 -186.1089
296.3077 -183.4545
294.8674 -181.2904
301.4107 -177.4497
302.9122 -179.2435
282.7978 -176.3561
291.3257 -182.599
285.6555 -179.6738
291.6906 -180.322
289.5153 -175.7672
283.7771 -172.1539
291.7139 -173.9316
292.6344 -171.8548
291.6316 -170.4112
291.5365 -168.1522
296.871 -172.7193
296.9833 -173.1685
284.8513 -172.4905
284.8068 -173.8948
286.926 -176.8133
282.5966 -177.2348
286.8972 -175.0006
287.4505 -177.6771
277.2201 -171.5156
270.3898 -168.1152
281.9488 -175.817
284.0386 -168.993
270.7828 -174.3139
264.8304 -176.9781
273.3284 -177.7151
277.9271 -179.7574
281.1807 -180.1303
292.308 -176.9115
299.2247 -177.2046
298.0014 -181.6145
291.0576 -182.6452
287.3077 -183.2472
276.8225 -180.1723
261.9669 -178.2133
266.3656 -177.6829
268.572 -180.0114
272.7375 -173.5758
277.473 -171.2039
284.9895 -174.7215
287.3632 -178.2284
287.1416 -179.94
289.7155 -175.4538
277.4115 -175.3933
279.6627 -179.1096
287.5726 -179.0618
280.2906 -183.4591
279.2074 -184.3372
278.276 -175.5356
270.6743 -178.9584
277.5097 -177.5494
263.308 -175.8105
251.3147 -170.3756
258.2955 -171.6656
258.3039 -169.0634
276.9365 -169.0804
279.1144 -173.7034
291.1278 -174.7689
298.0881 -169.8002
301.403 -173.0767
288.0022 -175.2214
302.186 -173.6845
311.1522 -173.5325
310.6683 -172.327
319.7488 -173.8119
322.888 -174.1065
322.7438 -175.5149
322.4695 -175.2203
316.5509 -169.2764
312.6666 -174.0931
307.7161 -176.0561
298.382 -168.5154
297.077 -171.6532
292.7525 -170.2709
286.4055 -171.5165
283.2687 -174.5241
284.3957 -175.5948
284.9278 -175.8666
285.8826 -178.2589
289.6011 -178.4478
288.1232 -176.9156
295.9522 -175.1193
293.5881 -176.5962
293.2923 -174.9625
290.8565 -176.5697
292.1909 -181.0837
295.9839 -180.0617
292.8148 -177.8487
292.2433 -173.8047
290.2915 -169.8153
289.3296 -168.4094
281.0451 -163.2607
282.8168 -164.7692
284.7291 -166.6966
288.8251 -168.2514
280.9185 -162.9241
265.8434 -158.2626
270.4853 -158.5598
267.6947 -162.5466
273.8018 -166.1157
263.9622 -164.4961
260.6366 -169.7932
251.6927 -171.4397
245.97 -173.5454
249.2625 -170.419
260.2984 -165.3759
255.8141 -163.3102
259.6248 -167.241
261.045 -168.236
253.5378 -169.0321
241.5533 -165.0706
247.7991 -165.6456
250.1376 -169.1956
231.5502 -166.5724
233.2246 -168.2167
236.1654 -163.719
236.5303 -166.5678
228.5368 -165.4967
231.342 -164.2671
224.3292 -164.172
220.9738 -164.9646
222.9199 -165.7524
220.3788 -165.0475
214.9397 -160.2267
223.764 -161.7155
225.2144 -163.0318
218.0477 -159.267
211.98 -157.7909
211.5652 -154.8042
203.7807 -151.0193
198.1211 -149.2912
197.0437 -144.868
191.924 -145.4449
190.4848 -150.3794
192.6578 -147.5974
195.719 -155.4168
197.2885 -148.8665
197.0485 -151.1319
193.6804 -151.7469
199.5384 -153.5186
198.2648 -154.6936
206.4914 -158.8754
211.3453 -157.7998
213.0658 -153.916
211.1255 -157.573
203.5882 -151.0229
203.1418 -147.072
196.4563 -139.7453
189.2623 -134.6179
191.5446 -134.9334
189.0531 -134.3613
181.6804 -131.639
190.6737 -133.9835
192.9829 -136.8639
185.5566 -134.6886
202.3135 -139.1559
200.0851 -142.0314
186.3398 -138.6267
190.201 -141.6907
183.7596 -139.5921
177.3833 -137.0288
186.9905 -134.122
185.4209 -132.1033
189.3461 -131.6545
185.877 -130.5082
183.742 -126.905
191.9694 -125.2542
193.4692 -127.4718
209.444 -130.7469
208.912 -127.973
219.2477 -127.4208
227.9418 -127.8509
228.822 -129.1883
236.1622 -134.2585
244.2251 -128.8416
248.8443 -134.7001
241.5259 -129.8887
236.9306 -131.917
234.9474 -130.0913
228.4054 -132.9167
225.4752 -130.5186
224.5059 -126.8304
219.5398 -124.3274
203.5416 -129.6862
208.7021 -125.6407
207.243 -122.2915
203.0208 -122.4706
191.4197 -120.5346
191.7091 -118.6343
193.1513 -116.4461
183.5915 -116.6188
185.5308 -116.1962
182.2368 -114.6055
188.4561 -111.1487
180.6244 -106.4848
176.6095 -107.3568
182.2546 -111.3049
180.8755 -106.6776
180.0959 -106.4217
176.5991 -105.4744
185.6234 -113.4026
183.3666 -109.7994
185.1721 -102.271
196.4003 -103.1491
196.6145 -100.9209
203.1756 -101.0098
203.2661 -102.7643
210.4306 -97.88535
207.4767 -91.00933
209.6738 -84.34278
207.8125 -87.41711
197.0927 -89.89922
212.474 -94.92723
221.4649 -95.95563
214.5647 -96.55473
227.6465 -102.9075
221.1713 -104.6804
221.6863 -103.919
213.3323 -100.2625
204.7128 -98.54305
209.1494 -98.14327
202.0262 -100.25
214.2818 -98.3482
207.8977 -91.7534
209.0902 -93.92759
210.0398 -94.46517
204.8362 -94.41789
214.1701 -92.61602
205.3723 -97.49085
207.0551 -96.25044
223.8625 -95.66276
236.2876 -96.90323
228.359 -96.64322
218.0876 -95.29084
223.131 -98.29655
221.7737 -97.0918
217.5307 -98.36676
216.2091 -95.93952
208.4094 -92.56022
203.5655 -89.22513
211.1977 -91.42944
213.8749 -88.91257
206.5727 -84.45424
205.2385 -81.47591
206.38 -79.83761
209.0842 -74.66949
202.4699 -72.50613
210.8969 -73.60383
203.6982 -77.90394
207.5055 -77.4425
212.4213 -80.10593
213.6224 -85.69287
201.155 -84.52058
191.9107 -84.12141
199.4508 -84.52938
199.5203 -86.87149
195.2299 -86.99171
195.5208 -89.90728
201.7793 -93.50015
205.8122 -95.2979
197.5994 -93.39657
202.571 -93.31291
204.9131 -96.52264
195.8573 -94.89475
205.4563 -97.61097
191.7494 -97.27307
190.383 -91.67926
188.2411 -90.33894
183.728 -88.32342
170.6918 -82.35101
169.3655 -79.93821
164.0261 -77.53003
159.389 -75.94077
165.9017 -76.60171
164.8251 -75.57922
167.8683 -70.88277
158.2097 -64.92533
155.3178 -60.7319
158.2626 -60.38256
165.7105 -58.94984
160.4882 -59.95282
167.1441 -63.89921
169.596 -65.81008
165.0466 -67.48432
172.8599 -71.26615
171.0421 -74.58395
167.9017 -73.00957
155.3093 -76.35602
158.4252 -75.76286
153.1873 -74.68105
159.0045 -73.40977
153.6032 -74.30663
150.3543 -73.12394
147.4787 -72.08883
138.5021 -71.93932
145.55 -75.72049
153.9429 -77.24323
162.7617 -77.30515
162.2943 -78.54642
176.0852 -81.62351
181.6295 -83.58839
176.7635 -81.79833
178.6258 -80.85284
188.4212 -78.63115
182.3424 -75.78884
182.6436 -79.70187
179.909 -77.70101
189.2403 -75.84484
198.3001 -79.77111
208.0448 -74.56066
215.4651 -73.19084
222.1418 -67.76557
224.0081 -67.31916
221.7608 -66.77328
222.8944 -69.02825
224.4809 -72.19918
222.7494 -71.60831
226.7961 -70.06903
232.9444 -66.644
230.5363 -66.5592
222.191 -69.12938
236.7209 -68.3261
233.8596 -63.05876
238.8854 -65.84808
236.6341 -62.37844
227.2209 -61.28618
226.4391 -67.90855
230.337 -67.80218
234.058 -62.39719
214.2095 -61.34641
207.3655 -59.82985
209.8796 -62.75871
211.2985 -58.37566
209.6656 -55.07648
211.4966 -57.11632
212.1947 -56.09711
213.7569 -55.55117
207.6746 -53.84371
208.965 -48.21844
212.0793 -43.57255
212.4161 -42.84844
217.5204 -43.65959
208.1854 -44.2705
218.037 -44.79993
220.2407 -42.9652
217.0535 -42.55873
224.4805 -43.47058
228.9881 -46.59208
231.1579 -47.77559
239.7955 -50.50508
233.599 -47.93755
225.9534 -47.70265
231.8624 -47.79645
231.2362 -50.28767
231.8014 -47.13806
233.3402 -46.30179
232.7153 -45.22397
242.9526 -45.59076
238.1009 -46.96988
237.8236 -51.8335
242.2344 -49.54398
248.1619 -50.34012
245.757 -53.39057
246.5681 -58.6037
242.5577 -59.49434
238.1166 -57.26654
242.2646 -57.46651
236.6735 -56.48218
233.1929 -57.67413
256.4734 -65.21291
264.872 -65.60733
267.2158 -73.30279
268.1229 -74.89875
264.9137 -79.02033
263.8402 -77.88978
263.5961 -75.87339
274.0052 -72.82475
285.8229 -75.05057
288.6379 -72.61168
278.9253 -74.18516
264.3743 -73.02399
268.6544 -72.77237
276.2464 -71.96368
281.3702 -75.13561
290.1513 -78.47752
301.8361 -75.14867
292.0171 -76.75263
293.6322 -75.13368
298.7772 -77.03216
302.5649 -78.46812
303.5025 -83.79793
312.947 -82.46145
306.608 -88.00696
305.8124 -85.40569
309.3444 -86.5738
312.081 -83.29039
300.1986 -81.41237
308.112 -81.86795
314.2644 -85.6474
308.7576 -85.96685
307.6323 -84.96875
323.6272 -86.16587
317.2337 -86.56701
327.3133 -89.63762
326.5225 -87.10224
319.402 -82.89488
321.9006 -79.22022
319.836 -81.81621
312.9051 -80.05416
316.7678 -77.7176
308.9313 -81.9864
304.2984 -86.11654
300.357 -85.71217
303.4734 -86.28598
307.7473 -93.13298
300.2195 -89.18563
281.8927 -89.25603
281.4464 -86.27412
281.1239 -87.43149
285.8207 -87.72041
281.1745 -83.93326
288.3873 -82.15509
293.2777 -86.28134
296.8093 -87.58205
289.3665 -85.47078
295.8968 -80.75727
304.5766 -85.2473
303.97 -85.73491
303.2696 -85.91366
302.234 -83.15367
295.6744 -79.6
294.2752 -75.12116
296.4132 -76.13006
286.9407 -80.45356
294.2777 -86.22075
296.3185 -81.49227
304.5138 -82.14181
302.8353 -80.9202
303.0375 -76.30403
305.488 -74.52366
300.8203 -77.44267
291.7587 -83.20218
292.4697 -87.37058
290.6802 -87.5793
304.4266 -90.29092
310.1039 -97.14507
292.497 -102.8764
294.3461 -102.0101
305.91 -101.9441
303.4094 -103.2463
304.1925 -104.6566
301.8966 -100.9796
310.0074 -105.9939
302.1558 -110.2926
309.7322 -117.51
314.3461 -118.4205
303.3482 -116.0957
295.0252 -113.2668
301.1281 -117.2787
304.8811 -118.3825
295.4431 -111.9434
294.0953 -118.5357
301.2764 -121.9335
297.4732 -122.7066
302.9434 -124.2399
300.1163 -116.5069
292.85 -114.8192
287.0214 -114.754
296.2643 -111.2481
305.9047 -113.991
308.3152 -122.4499
310.6605 -123.5163
315.1791 -128.2623
320.5037 -124.5223
318.7231 -126.146
318.4228 -127.3179
310.0095 -128.5946
299.9482 -132.4791
295.6777 -134.7991
307.4008 -137.7446
302.7564 -139.1537
315.0879 -139.0303
317.8182 -140.8391
298.1596 -140.2461
302.3152 -137.6505
307.7752 -134.3419
302.2185 -137.6011
303.1647 -142.9572
295.7335 -142.1996
297.0931 -139.3234
290.3062 -144.0956
295.4783 -140.5229
282.755 -137.5978
296.1826 -140.5623
292.1054 -138.4235
299.4799 -136.3381
309.0996 -137.9243
306.3825 -137.04
313.1212 -135.247
301.0894 -143.8979
309.0438 -144.586
311.63 -149.0116
312.7672 -151.238
312.0123 -156.489
311.1811 -155.4024
298.093 -156.9947
300.059 -156.1187
304.0643 -156.7279
305.8092 -153.4092
297.3433 -156.7851
301.9014 -151.8633
304.279 -153.8788
304.1517 -153.9394
292.3586 -153.6276
302.3222 -153.191
295.042 -152.2665
294.8617 -150.4179
289.0815 -150.9378
282.4729 -149.3454
288.5614 -154.0957
284.1883 -152.3859
285.894 -145.3284
289.7601 -143.7913
280.5768 -144.4557
276.7827 -143.6746
278.3428 -138.5715
275.6646 -130.863
283.8592 -140.0576
278.3601 -138.5466
276.6417 -139.3808
288.5249 -136.3214
298.3842 -138.8602
310.9321 -137.4332
317.3708 -134.0367
309.1302 -134.5239
310.2267 -129.0487
302.783 -129.1678
297.7416 -127.2246
292.3383 -126.1153
291.051 -124.3692
296.8382 -124.579
293.6914 -123.0924
300.8632 -122.486
317.1222 -120.9519
328.2901 -116.5054
316.4607 -121.3882
310.7191 -116.9607
310.0001 -111.8789
312.6104 -114.1355
320.4957 -115.959
313.1537 -107.8229
305.4445 -106.8728
291.5247 -106.5221
298.645 -104.0008
307.4933 -106.6399
312.4755 -107.159
313.2967 -100.9008
303.946 -102.4615
289.0545 -103.7866
285.8951 -109.2002
290.3065 -109.6609
300.8438 -110.5094
305.4044 -111.3798
314.3242 -113.5691
301.9688 -111.6245
299.0318 -115.5035
294.5877 -115.6781
302.1412 -117.6604
305.393 -121.6941
303.8498 -124.7457
299.0309 -129.1918
288.9488 -132.8183
273.3712 -133.6474
266.4091 -130.7522
277.2713 -133.1536
287.4646 -132.9014
294.5807 -130.7991
288.7105 -129.2634
291.97 -129.7312
293.0123 -124.6531
294.6423 -120.7278
301.7257 -113.9362
296.3862 -112.5078
298.2288 -109.5315
288.3753 -101.6355
289.3759 -105.4629
287.0868 -107.929
290.8744 -110.5669
289.9347 -104.0159
285.0122 -104.0294
283.4523 -103.0733
280.8941 -103.7554
281.4765 -105.4849
277.8874 -109.1613
273.1821 -108.9598
277.7776 -113.1708
267.6019 -114.16
265.8324 -116.4624
265.9962 -116.9434
272.1494 -121.3919
269.9786 -121.7495
273.1113 -116.6673
265.3428 -117.7996
267.5749 -115.5185
274.0544 -119.792
260.9628 -120.0654
265.3603 -125.6118
266.0852 -125.257
264.5075 -127.1692
268.1963 -126.7105
273.2597 -131.405
269.7272 -125.5898
275.7577 -121.2518
281.0837 -121.0409
302.703 -118.836
310.0707 -117.6596
312.6604 -118.9475
314.5823 -122.5058
306.5945 -122.7137
309.4804 -117.1897
309.2619 -118.2381
305.0908 -116.793
311.3178 -116.9504
317.5435 -115.3097
310.5663 -113.4326
319.6094 -113.4402
316.7843 -115.2648
306.8902 -112.5675
315.7862 -113.5134
309.95 -113.0638
301.4593 -112.1166
301.3111 -113.5352
305.4814 -109.5077
316.8331 -107.7634
306.3224 -108.937
299.6131 -108.0552
290.6203 -108.5179
295.7627 -104.3188
298.4574 -108.59
299.7075 -109.0612
301.5541 -114.4213
294.0682 -121.8963
304.774 -124.3737
303.3475 -121.755
298.0324 -119.0934
294.7828 -120.1933
298.9155 -119.9879
305.0486 -121.2327
299.7717 -117.9346
297.6885 -121.4881
288.9935 -125.8234
289.3324 -124.924
287.6061 -120.6007
274.2854 -120.5998
281.6394 -126.875
277.5294 -125.53
264.238 -122.4103
267.4495 -120.1612
266.8855 -121.8053
274.5474 -123.3455
281.8289 -123.0192
285.2625 -129.0975
273.6977 -125.1562
283.9065 -125.8564
269.6619 -127.4723
265.0294 -127.6717
271.0994 -127.1542
270.7395 -128.8038
266.9281 -129.5888
262.4757 -131.4815
264.8357 -132.9703
275.6946 -134.5914
275.7275 -136.3707
270.0716 -131.051
252.5481 -131.6995
260.4946 -131.8159
258.9993 -134.4847
255.8494 -138.7665
260.6322 -140.6141
258.4716 -141.9872
262.4701 -145.9207
264.1659 -143.5692
276.2674 -146.345
280.2935 -144.6826
276.7469 -142.8156
269.0736 -144.1127
272.7709 -146.4663
269.6124 -144.1649
266.6977 -139.3529
268.5224 -140.1445
272.5245 -136.0854
266.3832 -135.9323
283.1307 -133.5339
294.6113 -132.6206
296.4462 -134.6425
293.3208 -131.4959
299.0862 -130.7865
298.0046 -129.3463
293.7832 -131.694
291.4386 -130.3898
291.4635 -126.2338
297.1308 -125.6727
302.0386 -129.1299
293.2695 -129.9268
296.8531 -129.0404
301.9128 -129.9305
305.0109 -127.7794
305.7838 -129.6444
310.0341 -128.5371
308.4866 -125.4042
299.5337 -123.5232
306.5322 -120.5428
316.5788 -122.7249
312.621 -123.6197
303.2853 -121.0557
313.5068 -118.6123
304.9755 -122.4342
300.8006 -120.9694
283.9854 -123.262
292.6966 -118.5322
296.8328 -116.8924
301.0873 -115.6337
302.301 -110.4227
302.5288 -115.9177
302.6648 -119.3399
308.7958 -117.1462
320.098 -120.3451
320.9765 -118.098
315.4949 -118.3437
315.4991 -118.1909
317.2011 -111.1865
317.0518 -111.6694
317.8271 -118.4263
314.1724 -124.0045
307.2509 -122.8631
311.6357 -116.8008
318.5156 -116.1961
316.5893 -115.2663
334.0324 -113.8553
335.9788 -117.7256
340.7192 -118.0148
338.0867 -118.0699
338.5891 -115.9221
327.1699 -113.4573
342.8891 -115.2538
338.3737 -112.8874
348.8617 -117.2634
345.7984 -120.6067
345.6524 -119.4787
339.6214 -118.9079
337.9929 -120.746
334.4837 -117.0989
341.7132 -117.7289
342.0362 -113.965
338.922 -116.983
334.5756 -118.5423
330.0979 -118.5815
336.2878 -122.6374
321.4518 -124.3172
335.6244 -127.9516
330.9158 -127.2502
315.5672 -129.1355
324.373 -134.7355
326.9518 -132.4594
314.9884 -127.8741
314.4908 -137.8983
309.9033 -135.8556
303.4152 -140.9313
308.7618 -140.0467
307.6978 -141.6667
319.6377 -141.9537
319.0258 -145.2499
328.6652 -143.9176
323.0202 -141.4049
315.3035 -137.7127
321.8107 -140.8677
308.5742 -143.078
321.7306 -141.6252
318.2645 -142.6874
315.543 -141.8382
305.6126 -139.7008
307.8978 -139.2664
292.7739 -144.1112
294.5413 -148.7131
293.6956 -146.3686
295.6269 -148.9827
303.4151 -151.3952
304.2564 -144.9677
292.5263 -141.2742
301.1609 -140.54
299.4399 -139.7275
307.3695 -133.5152
300.3468 -130.8853
300.8495 -128.4132
295.3356 -123.8717
291.1797 -119.5707
290.7416 -122.2347
292.7517 -121.4895
302.094 -121.5486
317.7472 -127.1258
322.4956 -126.3992
327.4438 -121.49
327.2263 -118.5593
318.911 -121.3427
323.0743 -124.2393
334.2288 -123.8412
337.1638 -121.9213
334.1647 -125.71
345.8176 -124.9578
341.7636 -126.5102
337.3823 -124.2426
332.4092 -124.8492
334.1376 -125.0203
327.7009 -124.4801
325.4516 -126.257
338.7156 -126.0921
342.4184 -124.2763
348.9471 -126.7809
350.8286 -122.9274
357.0164 -124.5402
360.8537 -120.6243
360.4822 -123.3618
368.1611 -122.2206
367.6195 -124.0395
359.4426 -123.3004
357.4314 -122.0856
373.8355 -124.9037
380.1838 -126.2902
375.8488 -128.7714
381.9302 -133.69
385.8571 -134.8114
387.3702 -137.3996
384.1862 -135.1446
385.8667 -137.8578
386.6722 -136.3468
383.9874 -139.4832
391.7823 -141.0026
399.2774 -146.234
402.0352 -144.1082
390.5793 -141.8891
392.3901 -144.5424
394.2906 -142.8092
382.2217 -142.7245
378.2321 -142.5715
386.263 -139.6156
382.2811 -138.3612
384.0424 -139.2867
386.6605 -140.1459
384.236 -141.0381
383.3544 -142.7081
379.4654 -142.0849
375.3581 -144.8182
386.8672 -142.4754
386.5217 -141.6674
388.5437 -141.6367
377.1297 -139.7844
371.3651 -138.9516
368.7041 -136.9022
370.6553 -138.4695
357.6597 -140.1485
360.4511 -144.0541
362.8579 -137.2342
366.6582 -134.3518
358.7654 -135.4565
351.4836 -135.4982
343.8588 -134.1827
333.6147 -127.2087
328.5253 -135.3267
327.9799 -135.4686
323.7675 -133.2379
322.869 -132.0277
315.8493 -129.8758
329.3007 -131.7899
331.4378 -131.0897
331.131 -127.9572
331.6842 -126.4524
332.1419 -126.1492
327.2921 -125.7232
337.416 -123.9326
343.1319 -122.5218
335.3268 -117.2901
332.503 -119.1131
335.0311 -123.9512
336.5075 -123.5477
333.924 -122.5559
333.6611 -122.294
329.7996 -124.3563
336.5476 -123.8582
335.9355 -123.9083
333.9455 -126.0411
326.1129 -128.6306
319.4023 -126.1336
310.9097 -121.4331
301.8982 -117.3951
302.5907 -123.2012
299.6854 -126.8444
282.2143 -129.528
279.1501 -129.0463
281.1654 -125.5879
291.4992 -126.6087
290.5705 -124.8574
279.4774 -121.2259
266.2114 -121.2143
262.8869 -125.6503
260.4377 -125.6278
258.2661 -119.1063
250.4859 -119.8012
242.6621 -117.3857
242.6096 -116.9859
241.6709 -116.6354
253.5621 -120.0479
241.2676 -117.771
243.9274 -115.4795
245.32 -109.179
256.4496 -111.0019
245.0938 -108.3319
245.9756 -109.2336
239.1221 -108.0993
244.076 -110.2558
244.9391 -113.6557
227.9723 -110.6608
234.1265 -110.5765
235.5247 -111.274
249.5375 -109.054
247.6826 -109.6197
259.3424 -109.3319
255.9094 -109.7204
256.3934 -110.0156
254.815 -109.4924
256.7871 -110.4995
259.7929 -108.7118
248.3133 -106.5162
254.2729 -107.6337
264.6301 -108.4632
249.1421 -106.6022
251.7245 -107.3319
247.6056 -109.1522
260.5397 -111.4285
261.3646 -113.9215
258.4974 -111.7853
255.7182 -109.6281
260.1455 -105.4954
261.9187 -101.4336
247.0865 -103.5449
242.869 -100.1708
244.1279 -100.1121
254.4356 -103.3727
241.4795 -101.6048
244.7769 -105.8906
254.0378 -111.5184
253.5011 -112.1082
255.0499 -115.4828
247.9267 -110.1087
253.3063 -112.9123
251.2813 -116.7868
262.8243 -112.481
255.0973 -114.92
255.9188 -113.4543
252.8451 -111.4409
253.7206 -109.3267
254.1722 -107.2626
262.6814 -106.4442
253.9404 -103.0168
257.4444 -105.0231
257.837 -106.3197
253.9351 -108.5078
255.0876 -108.1648
251.4631 -111.9049
262.1269 -111.4873
251.3675 -108.1414
233.748 -105.6729
233.2653 -106.9555
235.3515 -108.241
229.5792 -108.5079
229.7803 -108.0586
225.1787 -106.4485
222.3973 -106.4057
226.0208 -112.3079
229.6851 -108.77
229.6962 -106.0418
232.239 -110.2391
235.8094 -110.0379
237.006 -110.3052
234.3605 -107.6239
245.648 -106.4795
241.8437 -101.3722
234.4597 -96.12758
238.9189 -94.48584
232.0504 -93.08119
232.6213 -94.65019
226.5194 -91.68231
224.2703 -88.33249
235.0171 -86.08517
241.6023 -85.92888
252.7324 -86.34647
242.1425 -83.50874
234.603 -83.95132
243.4384 -75.2392
231.8195 -75.32012
240.5381 -79.07267
242.5537 -84.09681
239.152 -86.32179
247.3985 -91.38963
241.4838 -87.40812
244.9104 -88.41254
248.0083 -90.11322
235.6059 -91.06666
227.3953 -89.59961
230.1662 -83.46034
232.6347 -86.85339
238.9354 -88.44528
241.4407 -90.36062
240.6801 -86.19927
246.2219 -86.69498
242.7133 -83.78877
242.6966 -81.46057
238.169 -86.5699
229.5926 -86.66329
231.1093 -86.84263
217.4159 -89.00448
221.9718 -90.08453
218.6537 -90.31678
222.1424 -93.12353
235.2465 -97.02643
231.2457 -96.00211
227.4072 -97.44098
228.5521 -90.51094
232.5254 -88.49592
240.8268 -87.22739
238.2714 -85.81825
225.543 -88.02349
227.0681 -83.29997
216.2429 -78.24485
209.3996 -76.52664
212.5041 -78.09611
222.9901 -80.79477
231.6666 -83.41239
230.8864 -87.37903
225.3714 -88.55114
229.8873 -83.26785
227.022 -81.37794
219.0002 -76.8087
218.8359 -79.49288
226.9402 -75.52544
226.5511 -70.55553
221.2103 -72.72545
225.5841 -70.25271
230.2696 -71.19695
225.247 -70.78161
226.2427 -73.26509
224.1884 -72.83709
226.5403 -70.93758
215.5249 -71.3251
214.635 -73.11002
216.1345 -77.80949
220.2196 -79.12776
218.5084 -80.66492
229.099 -84.33157
234.36 -86.4234
230.6913 -91.37181
233.2882 -94.55596
232.761 -98.57669
226.6824 -98.405
215.0248 -98.49789
218.0795 -97.94332
213.7526 -99.92228
218.2049 -104.763
218.8233 -98.8249
234.1056 -98.3467
232.5172 -94.85291
239.7024 -97.15968
234.7379 -97.53949
245.417 -99.97795
244.6634 -100.7259
252.044 -102.3124
246.5527 -101.7055
246.3448 -104.4584
248.6968 -106.7379
246.2004 -104.0908
243.9198 -99.14946
241.2425 -102.6156
246.0411 -95.79095
250.1975 -96.70224
242.7084 -97.11398
248.3453 -96.29859
248.9794 -95.86615
256.4091 -91.47833
262.312 -93.25531
262.9369 -91.6036
274.8106 -87.1392
277.3235 -84.4096
285.9874 -87.19442
286.1717 -90.28046
287.0276 -94.80295
291.4046 -96.14528
294.8553 -96.02908
281.9547 -93.71978
286.4646 -94.73734
288.2749 -92.3422
302.3235 -95.36526
302.0896 -91.1826
307.7474 -89.27629
304.4944 -90.80569
303.8836 -92.19032
316.4581 -98.66646
321.2213 -92.85134
312.4604 -91.46026
321.5906 -93.11351
311.1152 -97.28244
316.1491 -98.4812
307.0906 -97.61611
319.8946 -100.0136
317.9653 -100.0142
334.5969 -96.88033
337.596 -100.3061
351.435 -97.94993
355.6261 -101.5047
351.6288 -99.25834
343.49 -102.0631
338.8901 -102.9232
345.3642 -106.0125
352.3226 -104.0352
359.5899 -101.8522
365.6441 -104.0342
364.3057 -100.3515
367.2389 -109.9521
372.4977 -115.4087
381.1515 -121.2831
372.6172 -125.1831
371.0676 -126.8093
374.3013 -125.5377
374.5868 -121.9971
377.5198 -120.5139
377.4818 -122.316
383.5757 -118.8245
384.9177 -116.3346
383.029 -118.2135
386.4311 -120.2696
379.7976 -126.893
380.1666 -125.6405
392.713 -132.3706
379.368 -131.2454
378.2464 -130.9414
375.8005 -132.4799
379.5644 -127.0397
371.5915 -127.4766
358.374 -126.7479
359.2465 -127.7259
359.0245 -132.215
356.1071 -134.464
